Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
26.3296,58.50393,1.858912,1.073246,1.054976,1.092998,1.022345,1.029941,1.034616,1533.216
26.482,61.68118,1.858058,1.071182,1.061132,1.094161,1.018555,1.024574,1.027899,1533.205
26.6344,66.52933,1.863976,1.08209,1.063025,1.092012,1.026284,1.03201,1.03375,1533.194
26.7868,67.24435,1.870889,1.092499,1.062875,1.090716,1.033517,1.039752,1.041933,1533.184
26.9392,66.3187,1.865972,1.083273,1.058259,1.094653,1.033042,1.039898,1.0415,1533.173
27.0916,67.68316,1.856237,1.08132,1.057204,1.094556,1.03025,1.035295,1.037374,1533.162
27.244,70.23472,1.852621,1.078073,1.058676,1.091067,1.028507,1.032157,1.036036,1533.169
27.3964,70.69401,1.855301,1.083449,1.063409,1.092616,1.029044,1.032866,1.036392,1533.373
27.5488,68.20565,1.861799,1.083422,1.059479,1.090696,1.027486,1.033298,1.03643,1533.758
27.7012,66.60431,1.863488,1.082767,1.056181,1.092099,1.024956,1.031623,1.034987,1534.184
27.8536,65.42093,1.864027,1.073888,1.053962,1.090651,1.016422,1.02395,1.024343,1534.618
28.006,65.37303,1.86069,1.059337,1.052922,1.088768,1.007744,1.013018,1.013323,1535.065
28.1584,66.7661,1.856949,1.073854,1.0548,1.091158,1.012445,1.016803,1.017614,1535.518
28.3108,70.21755,1.85147,1.078215,1.053525,1.090493,1.01961,1.023655,1.025781,1535.971
28.4632,70.18634,1.849932,1.074743,1.057881,1.092302,1.022165,1.028266,1.032789,1536.424
28.6156,69.02901,1.856641,1.079571,1.060733,1.096879,1.027139,1.035265,1.039095,1536.878
28.768,67.38846,1.85974,1.085249,1.062659,1.092443,1.031125,1.039413,1.042793,1537.331
28.9204,66.05144,1.866324,1.095473,1.066692,1.100907,1.035062,1.04311,1.045978,1537.786
29.0728,65.08215,1.861374,1.071317,1.069158,1.099856,1.037548,1.044095,1.048247,1538.24
29.2252,67.05338,1.865348,1.075102,1.070309,1.102912,1.038781,1.043366,1.047691,1538.694
29.3776,69.61013,1.861568,1.09676,1.072928,1.109694,1.046093,1.05178,1.055677,1539.149
29.53,69.61431,1.858877,1.098911,1.074938,1.110254,1.048606,1.055515,1.061386,1539.604
29.6824,67.02846,1.861063,1.079619,1.07753,1.110961,1.038449,1.043675,1.049561,1540.056
29.8348,65.48885,1.867413,1.075409,1.076127,1.110936,1.031116,1.034454,1.042145,1540.372
29.9872,67.30762,1.876302,1.087764,1.078099,1.113901,1.035322,1.040836,1.047557,1540.436
30.1396,69.31625,1.877439,1.092658,1.077453,1.116979,1.037205,1.04291,1.046371,1540.416
30.292,68.76445,1.87843,1.098174,1.080772,1.120015,1.036994,1.042804,1.045012,1540.39
30.4444,66.28914,1.881373,1.097371,1.080484,1.120722,1.039593,1.046206,1.049104,1540.365
30.5968,65.39508,1.884251,1.103894,1.078086,1.121035,1.041284,1.045393,1.050907,1540.339
30.7492,65.89752,1.885426,1.111206,1.073014,1.116668,1.04385,1.047516,1.052781,1540.313
30.9016,66.46978,1.885787,1.124068,1.074661,1.112171,1.044252,1.050262,1.054751,1540.288
31.054,65.67133,1.87956,1.110434,1.077914,1.116227,1.034905,1.046094,1.047596,1540.262
